#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	13:04:41.953	3843.997	0.085595	49.459000	328	17	OK	16-01-2025	13:04:41.953	3843.997	25.831	OK	16-01-2025	13:04:41.953	3843.997	1016	OK	16-01-2025	13:04:41.860	3843.905	25.832	OK			
16-01-2025	13:04:42.953	3844.997	0.083127	49.464001	328	16	OK	16-01-2025	13:04:42.953	3844.997	25.831	OK	16-01-2025	13:04:42.953	3844.997	1016	OK	16-01-2025	13:04:42.860	3844.904	25.833	OK			
16-01-2025	13:04:43.953	3845.997	0.085752	49.459000	327	12	OK	16-01-2025	13:04:43.953	3845.997	25.828	OK	16-01-2025	13:04:43.953	3845.997	1016	OK	16-01-2025	13:04:43.859	3845.904	25.826	OK			
16-01-2025	13:04:44.953	3846.997	0.086193	49.458000	328	17	OK	16-01-2025	13:04:44.953	3846.997	25.829	OK	16-01-2025	13:04:44.953	3846.997	1016	OK	16-01-2025	13:04:44.862	3846.907	25.828	OK			
16-01-2025	13:04:45.953	3847.997	0.087619	49.455002	328	13	OK	16-01-2025	13:04:45.953	3847.997	25.830	OK	16-01-2025	13:04:45.953	3847.997	1016	OK	16-01-2025	13:04:45.863	3847.907	25.832	OK			
16-01-2025	13:04:46.953	3848.997	0.089439	49.451000	328	15	OK	16-01-2025	13:04:46.953	3848.997	25.833	OK	16-01-2025	13:04:46.953	3848.997	1016	OK	16-01-2025	13:04:46.862	3848.906	25.829	OK			
16-01-2025	13:04:47.953	3849.997	0.091205	49.446999	328	15	OK	16-01-2025	13:04:47.953	3849.997	25.837	OK	16-01-2025	13:04:47.953	3849.997	1016	OK	16-01-2025	13:04:47.861	3849.906	25.837	OK			
16-01-2025	13:04:48.953	3850.998	0.082531	49.465000	328	14	OK	16-01-2025	13:04:48.953	3850.998	25.833	OK	16-01-2025	13:04:48.953	3850.998	1016	OK	16-01-2025	13:04:48.862	3850.906	25.830	OK			
16-01-2025	13:04:49.954	3851.998	0.083801	49.462002	328	15	OK	16-01-2025	13:04:49.954	3851.998	25.837	OK	16-01-2025	13:04:49.954	3851.998	1016	OK	16-01-2025	13:04:49.863	3851.908	25.838	OK			
16-01-2025	13:04:50.956	3853.000	0.083256	49.463001	328	12	OK	16-01-2025	13:04:50.956	3853.000	25.838	OK	16-01-2025	13:04:50.956	3853.000	1016	OK	16-01-2025	13:04:50.862	3852.907	25.838	OK			
16-01-2025	13:04:51.952	3853.997	0.079907	49.470001	328	17	OK	16-01-2025	13:04:51.952	3853.997	25.836	OK	16-01-2025	13:04:51.952	3853.997	1016	OK	16-01-2025	13:04:51.862	3853.907	25.836	OK			
16-01-2025	13:04:52.954	3854.998	0.077467	49.476002	328	15	OK	16-01-2025	13:04:52.954	3854.998	25.826	OK	16-01-2025	13:04:52.954	3854.998	1016	OK	16-01-2025	13:04:52.864	3854.908	25.826	OK			
16-01-2025	13:04:53.955	3855.999	0.082218	49.466999	328	18	OK	16-01-2025	13:04:53.955	3855.999	25.820	OK	16-01-2025	13:04:53.955	3855.999	1016	OK	16-01-2025	13:04:53.863	3855.908	25.820	OK			
16-01-2025	13:04:54.957	3857.001	0.082921	49.466000	328	15	OK	16-01-2025	13:04:54.957	3857.001	25.816	OK	16-01-2025	13:04:54.957	3857.001	1016	OK	16-01-2025	13:04:54.864	3856.908	25.816	OK			
16-01-2025	13:04:55.955	3857.999	0.078374	49.474998	328	16	OK	16-01-2025	13:04:55.955	3857.999	25.818	OK	16-01-2025	13:04:55.955	3857.999	1016	OK	16-01-2025	13:04:55.863	3857.908	25.818	OK			
16-01-2025	13:04:56.955	3858.999	0.080530	49.470001	328	15	OK	16-01-2025	13:04:56.955	3858.999	25.824	OK	16-01-2025	13:04:56.955	3858.999	1016	OK	16-01-2025	13:04:56.863	3858.907	25.824	OK			
16-01-2025	13:04:57.956	3860.000	0.073029	49.485001	328	13	OK	16-01-2025	13:04:57.956	3860.000	25.826	OK	16-01-2025	13:04:57.956	3860.000	1016	OK	16-01-2025	13:04:57.864	3859.908	25.826	OK			
16-01-2025	13:04:58.956	3861.000	0.078169	49.474998	328	17	OK	16-01-2025	13:04:58.956	3861.000	25.822	OK	16-01-2025	13:04:58.956	3861.000	1016	OK	16-01-2025	13:04:58.863	3860.907	25.822	OK			
16-01-2025	13:04:59.955	3861.999	0.075834	49.479000	328	14	OK	16-01-2025	13:04:59.955	3861.999	25.829	OK	16-01-2025	13:04:59.955	3861.999	1016	OK	16-01-2025	13:04:59.863	3861.907	25.829	OK			
16-01-2025	13:05:00.955	3862.999	0.077025	49.477001	328	14	OK	16-01-2025	13:05:00.955	3862.999	25.825	OK	16-01-2025	13:05:00.955	3862.999	1016	OK	16-01-2025	13:05:00.863	3862.907	25.825	OK			
16-01-2025	13:05:01.956	3864.000	0.079207	49.471001	328	15	OK	16-01-2025	13:05:01.956	3864.000	25.840	OK	16-01-2025	13:05:01.956	3864.000	1016	OK	16-01-2025	13:05:01.863	3863.908	25.835	OK			
16-01-2025	13:05:02.954	3864.999	0.075625	49.479000	328	14	OK	16-01-2025	13:05:02.954	3864.999	25.833	OK	16-01-2025	13:05:02.954	3864.999	1016	OK	16-01-2025	13:05:02.862	3864.907	25.836	OK			
16-01-2025	13:05:03.956	3866.000	0.082582	49.465000	328	15	OK	16-01-2025	13:05:03.956	3866.000	25.832	OK	16-01-2025	13:05:03.956	3866.000	1016	OK	16-01-2025	13:05:03.863	3865.907	25.833	OK			
16-01-2025	13:05:04.956	3867.000	0.077702	49.474998	328	13	OK	16-01-2025	13:05:04.956	3867.000	25.831	OK	16-01-2025	13:05:04.956	3867.000	1016	OK	16-01-2025	13:05:04.863	3866.907	25.832	OK			
16-01-2025	13:05:05.956	3868.000	0.078378	49.473000	327	17	OK	16-01-2025	13:05:05.956	3868.000	25.837	OK	16-01-2025	13:05:05.956	3868.000	1016	OK	16-01-2025	13:05:05.863	3867.907	25.835	OK			
16-01-2025	13:05:06.957	3869.002	0.080792	49.467999	328	14	OK	16-01-2025	13:05:06.957	3869.002	25.838	OK	16-01-2025	13:05:06.957	3869.002	1016	OK	16-01-2025	13:05:06.863	3868.907	25.838	OK			
16-01-2025	13:05:07.957	3870.001	0.083205	49.463001	327	15	OK	16-01-2025	13:05:07.957	3870.001	25.839	OK	16-01-2025	13:05:07.957	3870.001	1016	OK	16-01-2025	13:05:07.862	3869.907	25.839	OK			
16-01-2025	13:05:08.957	3871.002	0.082971	49.464001	328	15	OK	16-01-2025	13:05:08.957	3871.002	25.834	OK	16-01-2025	13:05:08.957	3871.002	1016	OK	16-01-2025	13:05:08.863	3870.907	25.833	OK			
16-01-2025	13:05:09.957	3872.001	0.080714	49.469002	328	15	OK	16-01-2025	13:05:09.957	3872.001	25.830	OK	16-01-2025	13:05:09.957	3872.001	1016	OK	16-01-2025	13:05:09.863	3871.907	25.825	OK			
16-01-2025	13:05:10.956	3873.001	0.084426	49.462002	328	16	OK	16-01-2025	13:05:10.956	3873.001	25.825	OK	16-01-2025	13:05:10.956	3873.001	1016	OK	16-01-2025	13:05:10.863	3872.907	25.825	OK			
16-01-2025	13:05:11.957	3874.001	0.082792	49.465000	328	13	OK	16-01-2025	13:05:11.957	3874.001	25.828	OK	16-01-2025	13:05:11.957	3874.001	1016	OK	16-01-2025	13:05:11.862	3873.907	25.828	OK			
16-01-2025	13:05:12.957	3875.002	0.083958	49.462002	328	17	OK	16-01-2025	13:05:12.957	3875.002	25.834	OK	16-01-2025	13:05:12.957	3875.002	1016	OK	16-01-2025	13:05:12.862	3874.907	25.834	OK			
16-01-2025	13:05:13.956	3876.001	0.086139	49.458000	328	15	OK	16-01-2025	13:05:13.956	3876.001	25.830	OK	16-01-2025	13:05:13.956	3876.001	1016	OK	16-01-2025	13:05:13.863	3875.908	25.830	OK			
16-01-2025	13:05:14.957	3877.001	0.082479	49.465000	328	15	OK	16-01-2025	13:05:14.957	3877.001	25.834	OK	16-01-2025	13:05:14.957	3877.001	1016	OK	16-01-2025	13:05:14.863	3876.907	25.834	OK			
16-01-2025	13:05:15.958	3878.002	0.089154	49.452000	328	15	OK	16-01-2025	13:05:15.958	3878.002	25.829	OK	16-01-2025	13:05:15.958	3878.002	1016	OK	16-01-2025	13:05:15.862	3877.907	25.829	OK			
16-01-2025	13:05:16.959	3879.004	0.087151	49.455002	328	14	OK	16-01-2025	13:05:16.959	3879.004	25.839	OK	16-01-2025	13:05:16.959	3879.004	1016	OK	16-01-2025	13:05:16.863	3878.907	25.839	OK			
16-01-2025	13:05:17.958	3880.003	0.085309	49.459999	327	15	OK	16-01-2025	13:05:17.958	3880.003	25.827	OK	16-01-2025	13:05:17.958	3880.003	1016	OK	16-01-2025	13:05:17.863	3879.907	25.827	OK			
16-01-2025	13:05:18.958	3881.003	0.084893	49.459999	328	12	OK	16-01-2025	13:05:18.958	3881.003	25.835	OK	16-01-2025	13:05:18.958	3881.003	1016	OK	16-01-2025	13:05:18.864	3880.908	25.835	OK			
16-01-2025	13:05:19.959	3882.004	0.081154	49.467999	328	16	OK	16-01-2025	13:05:19.959	3882.004	25.831	OK	16-01-2025	13:05:19.959	3882.004	1016	OK	16-01-2025	13:05:19.863	3881.908	25.831	OK			
16-01-2025	13:05:20.960	3883.004	0.083749	49.462002	328	14	OK	16-01-2025	13:05:20.960	3883.004	25.838	OK	16-01-2025	13:05:20.960	3883.004	1016	OK	16-01-2025	13:05:20.865	3882.909	25.838	OK			
16-01-2025	13:05:21.959	3884.003	0.084402	49.460999	328	16	OK	16-01-2025	13:05:21.959	3884.003	25.835	OK	16-01-2025	13:05:21.959	3884.003	1016	OK	16-01-2025	13:05:21.864	3883.908	25.840	OK			
16-01-2025	13:05:22.960	3885.004	0.087619	49.455002	328	15	OK	16-01-2025	13:05:22.960	3885.004	25.830	OK	16-01-2025	13:05:22.960	3885.004	1016	OK	16-01-2025	13:05:22.864	3884.908	25.831	OK			
16-01-2025	13:05:23.961	3886.005	0.085646	49.459000	328	15	OK	16-01-2025	13:05:23.961	3886.005	25.830	OK	16-01-2025	13:05:23.961	3886.005	1016	OK	16-01-2025	13:05:23.864	3885.908	25.829	OK			
16-01-2025	13:05:24.962	3887.006	0.088844	49.453999	328	15	OK	16-01-2025	13:05:24.962	3887.006	25.816	OK	16-01-2025	13:05:24.962	3887.006	1016	OK	16-01-2025	13:05:24.863	3886.908	25.817	OK			
16-01-2025	13:05:25.962	3888.007	0.083384	49.464001	328	13	OK	16-01-2025	13:05:25.962	3888.007	25.826	OK	16-01-2025	13:05:25.962	3888.007	1016	OK	16-01-2025	13:05:25.864	3887.908	25.829	OK			
16-01-2025	13:05:26.961	3889.006	0.085543	49.459000	328	17	OK	16-01-2025	13:05:26.961	3889.006	25.832	OK	16-01-2025	13:05:26.961	3889.006	1016	OK	16-01-2025	13:05:26.864	3888.908	25.831	OK			
16-01-2025	13:05:27.962	3890.006	0.082374	49.465000	328	14	OK	16-01-2025	13:05:27.962	3890.006	25.836	OK	16-01-2025	13:05:27.962	3890.006	1016	OK	16-01-2025	13:05:27.864	3889.909	25.835	OK			
16-01-2025	13:05:28.962	3891.006	0.081597	49.466999	328	15	OK	16-01-2025	13:05:28.962	3891.006	25.832	OK	16-01-2025	13:05:28.962	3891.006	1016	OK	16-01-2025	13:05:28.863	3890.908	25.835	OK			
16-01-2025	13:05:29.962	3892.006	0.084061	49.462002	328	15	OK	16-01-2025	13:05:29.962	3892.006	25.832	OK	16-01-2025	13:05:29.962	3892.006	1016	OK	16-01-2025	13:05:29.865	3891.909	25.831	OK			
16-01-2025	13:05:30.962	3893.006	0.083308	49.463001	328	14	OK	16-01-2025	13:05:30.962	3893.006	25.837	OK	16-01-2025	13:05:30.962	3893.006	1016	OK	16-01-2025	13:05:30.864	3892.908	25.837	OK			
16-01-2025	13:05:31.962	3894.006	0.082374	49.465000	328	15	OK	16-01-2025	13:05:31.962	3894.006	25.836	OK	16-01-2025	13:05:31.962	3894.006	1016	OK	16-01-2025	13:05:31.864	3893.908	25.836	OK			
16-01-2025	13:05:32.961	3895.005	0.079988	49.469002	328	13	OK	16-01-2025	13:05:32.961	3895.005	25.844	OK	16-01-2025	13:05:32.961	3895.005	1016	OK	16-01-2025	13:05:32.865	3894.909	25.844	OK			
16-01-2025	13:05:33.962	3896.006	0.081597	49.465000	328	16	OK	16-01-2025	13:05:33.962	3896.006	25.851	OK	16-01-2025	13:05:33.962	3896.006	1016	OK	16-01-2025	13:05:33.864	3895.909	25.851	OK			
16-01-2025	13:05:34.962	3897.006	0.079545	49.470001	328	15	OK	16-01-2025	13:05:34.962	3897.006	25.843	OK	16-01-2025	13:05:34.962	3897.006	1016	OK	16-01-2025	13:05:34.865	3896.909	25.843	OK			
16-01-2025	13:05:35.962	3898.007	0.081726	49.466000	328	15	OK	16-01-2025	13:05:35.962	3898.007	25.839	OK	16-01-2025	13:05:35.962	3898.007	1016	OK	16-01-2025	13:05:35.864	3897.909	25.839	OK			
16-01-2025	13:05:36.962	3899.006	0.083022	49.464001	328	17	OK	16-01-2025	13:05:36.962	3899.006	25.833	OK	16-01-2025	13:05:36.962	3899.006	1016	OK	16-01-2025	13:05:36.864	3898.909	25.833	OK			
16-01-2025	13:05:37.962	3900.006	0.080013	49.470001	328	14	OK	16-01-2025	13:05:37.962	3900.006	25.834	OK	16-01-2025	13:05:37.962	3900.006	1016	OK	16-01-2025	13:05:37.866	3899.910	25.834	OK			
16-01-2025	13:05:38.964	3901.008	0.078453	49.473999	328	16	OK	16-01-2025	13:05:38.964	3901.008	25.826	OK	16-01-2025	13:05:38.964	3901.008	1016	OK	16-01-2025	13:05:38.866	3900.910	25.826	OK			
16-01-2025	13:05:39.962	3902.007	0.079829	49.471001	328	13	OK	16-01-2025	13:05:39.962	3902.007	25.828	OK	16-01-2025	13:05:39.962	3902.007	1016	OK	16-01-2025	13:05:39.865	3901.909	25.828	OK			
16-01-2025	13:05:40.963	3903.007	0.080298	49.469002	328	16	OK	16-01-2025	13:05:40.963	3903.007	25.838	OK	16-01-2025	13:05:40.963	3903.007	1016	OK	16-01-2025	13:05:40.864	3902.909	25.832	OK			
16-01-2025	13:05:41.963	3904.008	0.082117	49.465000	328	16	OK	16-01-2025	13:05:41.963	3904.008	25.841	OK	16-01-2025	13:05:41.963	3904.008	1016	OK	16-01-2025	13:05:41.865	3903.909	25.839	OK			
16-01-2025	13:05:42.962	3905.007	0.081130	49.466999	328	14	OK	16-01-2025	13:05:42.962	3905.007	25.841	OK	16-01-2025	13:05:42.962	3905.007	1016	OK	16-01-2025	13:05:42.865	3904.909	25.844	OK			
16-01-2025	13:05:43.962	3906.006	0.082374	49.465000	328	15	OK	16-01-2025	13:05:43.962	3906.006	25.836	OK	16-01-2025	13:05:43.962	3906.006	1016	OK	16-01-2025	13:05:43.866	3905.910	25.837	OK			
16-01-2025	13:05:44.964	3907.009	0.080452	49.469002	328	15	OK	16-01-2025	13:05:44.964	3907.009	25.835	OK	16-01-2025	13:05:44.964	3907.009	1016	OK	16-01-2025	13:05:44.867	3906.911	25.836	OK			
16-01-2025	13:05:45.965	3908.009	0.081025	49.469002	328	14	OK	16-01-2025	13:05:45.965	3908.009	25.824	OK	16-01-2025	13:05:45.965	3908.009	1016	OK	16-01-2025	13:05:45.866	3907.910	25.823	OK			
16-01-2025	13:05:46.964	3909.009	0.083281	49.464001	328	13	OK	16-01-2025	13:05:46.964	3909.009	25.828	OK	16-01-2025	13:05:46.964	3909.009	1016	OK	16-01-2025	13:05:46.866	3908.911	25.827	OK			
16-01-2025	13:05:47.965	3910.010	0.079491	49.472000	328	16	OK	16-01-2025	13:05:47.965	3910.010	25.825	OK	16-01-2025	13:05:47.965	3910.010	1016	OK	16-01-2025	13:05:47.866	3909.910	25.827	OK			
16-01-2025	13:05:48.965	3911.009	0.079310	49.471001	328	16	OK	16-01-2025	13:05:48.965	3911.009	25.838	OK	16-01-2025	13:05:48.965	3911.009	1016	OK	16-01-2025	13:05:48.865	3910.910	25.836	OK			
16-01-2025	13:05:49.965	3912.009	0.081336	49.466999	328	16	OK	16-01-2025	13:05:49.965	3912.009	25.837	OK	16-01-2025	13:05:49.965	3912.009	1016	OK	16-01-2025	13:05:49.866	3911.910	25.838	OK			
16-01-2025	13:05:50.964	3913.009	0.080895	49.467999	328	15	OK	16-01-2025	13:05:50.964	3913.009	25.836	OK	16-01-2025	13:05:50.964	3913.009	1016	OK	16-01-2025	13:05:50.866	3912.910	25.836	OK			
16-01-2025	13:05:51.965	3914.009	0.078247	49.473999	328	15	OK	16-01-2025	13:05:51.965	3914.009	25.830	OK	16-01-2025	13:05:51.965	3914.009	1016	OK	16-01-2025	13:05:51.867	3913.911	25.830	OK			
16-01-2025	13:05:52.965	3915.010	0.079413	49.471001	328	15	OK	16-01-2025	13:05:52.965	3915.010	25.836	OK	16-01-2025	13:05:52.965	3915.010	1016	OK	16-01-2025	13:05:52.867	3914.911	25.836	OK			
16-01-2025	13:05:53.965	3916.009	0.083723	49.463001	328	14	OK	16-01-2025	13:05:53.965	3916.009	25.829	OK	16-01-2025	13:05:53.965	3916.009	1016	OK	16-01-2025	13:05:53.867	3915.911	25.829	OK			
16-01-2025	13:05:54.965	3917.010	0.083151	49.463001	328	17	OK	16-01-2025	13:05:54.965	3917.010	25.840	OK	16-01-2025	13:05:54.965	3917.010	1016	OK	16-01-2025	13:05:54.867	3916.911	25.840	OK			
16-01-2025	13:05:55.966	3918.010	0.082063	49.465000	328	16	OK	16-01-2025	13:05:55.966	3918.010	25.842	OK	16-01-2025	13:05:55.966	3918.010	1016	OK	16-01-2025	13:05:55.868	3917.912	25.842	OK			
16-01-2025	13:05:56.964	3919.009	0.080922	49.466999	328	14	OK	16-01-2025	13:05:56.964	3919.009	25.845	OK	16-01-2025	13:05:56.964	3919.009	1016	OK	16-01-2025	13:05:56.867	3918.911	25.845	OK			
16-01-2025	13:05:57.965	3920.009	0.076978	49.474998	328	17	OK	16-01-2025	13:05:57.965	3920.009	25.845	OK	16-01-2025	13:05:57.965	3920.009	1016	OK	16-01-2025	13:05:57.867	3919.912	25.845	OK			
16-01-2025	13:05:58.965	3921.009	0.077391	49.474998	328	13	OK	16-01-2025	13:05:58.965	3921.009	25.837	OK	16-01-2025	13:05:58.965	3921.009	1016	OK	16-01-2025	13:05:58.867	3920.911	25.837	OK			
16-01-2025	13:05:59.965	3922.009	0.074720	49.480000	328	16	OK	16-01-2025	13:05:59.965	3922.009	25.841	OK	16-01-2025	13:05:59.965	3922.009	1016	OK	16-01-2025	13:05:59.868	3921.913	25.841	OK			
16-01-2025	13:06:00.965	3923.010	0.083308	49.463001	328	14	OK	16-01-2025	13:06:00.965	3923.010	25.837	OK	16-01-2025	13:06:00.965	3923.010	1016	OK	16-01-2025	13:06:00.868	3922.912	25.838	OK			
16-01-2025	13:06:01.965	3924.010	0.073528	49.481998	328	16	OK	16-01-2025	13:06:01.965	3924.010	25.845	OK	16-01-2025	13:06:01.965	3924.010	1016	OK	16-01-2025	13:06:01.867	3923.911	25.843	OK			
16-01-2025	13:06:02.966	3925.010	0.080636	49.467999	328	14	OK	16-01-2025	13:06:02.966	3925.010	25.841	OK	16-01-2025	13:06:02.966	3925.010	1016	OK	16-01-2025	13:06:02.867	3924.911	25.840	OK			
16-01-2025	13:06:03.966	3926.011	0.077573	49.473999	328	14	OK	16-01-2025	13:06:03.966	3926.011	25.843	OK	16-01-2025	13:06:03.966	3926.011	1016	OK	16-01-2025	13:06:03.867	3925.911	25.843	OK			
16-01-2025	13:06:04.967	3927.011	0.077678	49.473999	328	15	OK	16-01-2025	13:06:04.967	3927.011	25.841	OK	16-01-2025	13:06:04.967	3927.011	1016	OK	16-01-2025	13:06:04.868	3926.912	25.843	OK			
16-01-2025	13:06:05.966	3928.010	0.076198	49.477001	328	13	OK	16-01-2025	13:06:05.966	3928.010	25.841	OK	16-01-2025	13:06:05.966	3928.010	1016	OK	16-01-2025	13:06:05.867	3927.912	25.843	OK			
16-01-2025	13:06:06.966	3929.010	0.078557	49.472000	328	14	OK	16-01-2025	13:06:06.966	3929.010	25.843	OK	16-01-2025	13:06:06.966	3929.010	1016	OK	16-01-2025	13:06:06.868	3928.912	25.843	OK			
16-01-2025	13:06:07.967	3930.011	0.082142	49.464001	328	14	OK	16-01-2025	13:06:07.967	3930.011	25.850	OK	16-01-2025	13:06:07.967	3930.011	1016	OK	16-01-2025	13:06:07.867	3929.911	25.844	OK			
16-01-2025	13:06:08.970	3931.014	0.078690	49.471001	328	16	OK	16-01-2025	13:06:08.970	3931.014	25.850	OK	16-01-2025	13:06:08.970	3931.014	1016	OK	16-01-2025	13:06:08.867	3930.911	25.850	OK			
16-01-2025	13:06:09.969	3932.013	0.082478	49.463001	328	16	OK	16-01-2025	13:06:09.969	3932.013	25.853	OK	16-01-2025	13:06:09.969	3932.013	1016	OK	16-01-2025	13:06:09.867	3931.911	25.850	OK			
16-01-2025	13:06:10.969	3933.013	0.077885	49.472000	328	13	OK	16-01-2025	13:06:10.969	3933.013	25.856	OK	16-01-2025	13:06:10.969	3933.013	1016	OK	16-01-2025	13:06:10.866	3932.911	25.856	OK			
16-01-2025	13:06:11.968	3934.013	0.081804	49.465000	328	16	OK	16-01-2025	13:06:11.968	3934.013	25.847	OK	16-01-2025	13:06:11.968	3934.013	1016	OK	16-01-2025	13:06:11.867	3933.911	25.847	OK			
16-01-2025	13:06:12.969	3935.013	0.080350	49.469002	328	12	OK	16-01-2025	13:06:12.969	3935.013	25.837	OK	16-01-2025	13:06:12.969	3935.013	1016	OK	16-01-2025	13:06:12.867	3934.911	25.837	OK			
16-01-2025	13:06:13.970	3936.014	0.083567	49.463001	328	16	OK	16-01-2025	13:06:13.970	3936.014	25.832	OK	16-01-2025	13:06:13.970	3936.014	1016	OK	16-01-2025	13:06:13.867	3935.911	25.832	OK			
16-01-2025	13:06:14.969	3937.014	0.083465	49.463001	328	14	OK	16-01-2025	13:06:14.969	3937.014	25.834	OK	16-01-2025	13:06:14.969	3937.014	1016	OK	16-01-2025	13:06:14.866	3936.910	25.834	OK			
16-01-2025	13:06:15.970	3938.014	0.080452	49.469002	328	17	OK	16-01-2025	13:06:15.970	3938.014	25.835	OK	16-01-2025	13:06:15.970	3938.014	1016	OK	16-01-2025	13:06:15.867	3937.911	25.835	OK			
16-01-2025	13:06:16.970	3939.014	0.089543	49.451000	328	15	OK	16-01-2025	13:06:16.970	3939.014	25.831	OK	16-01-2025	13:06:16.970	3939.014	1016	OK	16-01-2025	13:06:16.867	3938.911	25.831	OK			
16-01-2025	13:06:17.970	3940.014	0.083567	49.463001	328	15	OK	16-01-2025	13:06:17.970	3940.014	25.832	OK	16-01-2025	13:06:17.970	3940.014	1016	OK	16-01-2025	13:06:17.866	3939.911	25.832	OK			
16-01-2025	13:06:18.970	3941.015	0.081103	49.467999	328	16	OK	16-01-2025	13:06:18.970	3941.015	25.832	OK	16-01-2025	13:06:18.970	3941.015	1016	OK	16-01-2025	13:06:18.867	3940.911	25.832	OK			
16-01-2025	13:06:19.970	3942.014	0.082504	49.464001	328	13	OK	16-01-2025	13:06:19.970	3942.014	25.843	OK	16-01-2025	13:06:19.970	3942.014	1016	OK	16-01-2025	13:06:19.868	3941.912	25.842	OK			
16-01-2025	13:06:20.971	3943.015	0.084477	49.459999	328	14	OK	16-01-2025	13:06:20.971	3943.015	25.843	OK	16-01-2025	13:06:20.971	3943.015	1016	OK	16-01-2025	13:06:20.868	3942.912	25.844	OK			
16-01-2025	13:06:21.970	3944.014	0.084321	49.459999	328	15	OK	16-01-2025	13:06:21.970	3944.014	25.846	OK	16-01-2025	13:06:21.970	3944.014	1016	OK	16-01-2025	13:06:21.867	3943.911	25.844	OK			
16-01-2025	13:06:22.970	3945.014	0.078949	49.471001	328	16	OK	16-01-2025	13:06:22.970	3945.014	25.845	OK	16-01-2025	13:06:22.970	3945.014	1016	OK	16-01-2025	13:06:22.867	3944.911	25.847	OK			
16-01-2025	13:06:23.969	3946.013	0.084843	49.459999	328	15	OK	16-01-2025	13:06:23.969	3946.013	25.836	OK	16-01-2025	13:06:23.969	3946.013	1016	OK	16-01-2025	13:06:23.867	3945.911	25.838	OK			
16-01-2025	13:06:24.970	3947.014	0.079232	49.472000	328	13	OK	16-01-2025	13:06:24.970	3947.014	25.830	OK	16-01-2025	13:06:24.970	3947.014	1016	OK	16-01-2025	13:06:24.866	3946.911	25.831	OK			
16-01-2025	13:06:25.970	3948.014	0.077285	49.477001	328	18	OK	16-01-2025	13:06:25.970	3948.014	25.820	OK	16-01-2025	13:06:25.970	3948.014	1016	OK	16-01-2025	13:06:25.866	3947.911	25.823	OK			
16-01-2025	13:06:26.970	3949.014	0.077756	49.474998	328	13	OK	16-01-2025	13:06:26.970	3949.014	25.830	OK	16-01-2025	13:06:26.970	3949.014	1016	OK	16-01-2025	13:06:26.866	3948.911	25.830	OK			
