#--- Experiment --------------------------------------------------------------------------																									
#AE-402-1-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	13:45:49.436	1394.306	-0.058639	50.318001	357	0	OK	11-12-2024	13:45:49.436	1394.306	19.999	OK	11-12-2024	13:45:49.436	1394.306	1008	OK	11-12-2024	13:45:48.408	1393.279	19.989	OK			
11-12-2024	13:45:50.422	1395.292	-0.054518	50.310001	357	0	OK	11-12-2024	13:45:50.422	1395.292	20.007	OK	11-12-2024	13:45:50.422	1395.292	1008	OK	11-12-2024	13:45:49.409	1394.279	19.999	OK			
11-12-2024	13:45:51.425	1396.295	-0.055660	50.312000	357	0	OK	11-12-2024	13:45:51.425	1396.295	20.007	OK	11-12-2024	13:45:51.425	1396.295	1008	OK	11-12-2024	13:45:50.409	1395.279	20.007	OK			
11-12-2024	13:45:52.422	1397.292	-0.051918	50.306000	357	0	OK	11-12-2024	13:45:52.422	1397.292	20.001	OK	11-12-2024	13:45:52.422	1397.292	1008	OK	11-12-2024	13:45:51.410	1396.280	20.007	OK			
11-12-2024	13:45:53.422	1398.292	-0.051755	50.306000	357	0	OK	11-12-2024	13:45:53.422	1398.292	19.998	OK	11-12-2024	13:45:53.422	1398.292	1008	OK	11-12-2024	13:45:52.408	1397.279	20.001	OK			
11-12-2024	13:45:54.423	1399.294	-0.054217	50.311001	357	0	OK	11-12-2024	13:45:54.423	1399.294	19.991	OK	11-12-2024	13:45:54.423	1399.294	1008	OK	11-12-2024	13:45:53.408	1398.278	20.000	OK			
11-12-2024	13:45:55.421	1400.291	-0.051807	50.306000	357	0	OK	11-12-2024	13:45:55.421	1400.291	19.999	OK	11-12-2024	13:45:55.421	1400.291	1008	OK	11-12-2024	13:45:54.409	1399.280	19.991	OK			
11-12-2024	13:45:56.465	1401.336	-0.053864	50.310001	357	0	OK	11-12-2024	13:45:56.465	1401.336	19.995	OK	11-12-2024	13:45:56.465	1401.336	1008	OK	11-12-2024	13:45:55.409	1400.279	19.999	OK			
11-12-2024	13:45:57.444	1402.314	-0.051075	50.305000	357	0	OK	11-12-2024	13:45:57.444	1402.314	19.996	OK	11-12-2024	13:45:57.444	1402.314	1008	OK	11-12-2024	13:45:56.437	1401.307	19.995	OK			
11-12-2024	13:45:58.443	1403.313	-0.051827	50.306999	357	0	OK	11-12-2024	13:45:58.443	1403.313	19.989	OK	11-12-2024	13:45:58.443	1403.313	1008	OK	11-12-2024	13:45:57.410	1402.280	19.996	OK			
11-12-2024	13:45:59.438	1404.308	-0.049663	50.303001	357	0	OK	11-12-2024	13:45:59.438	1404.308	19.991	OK	11-12-2024	13:45:59.438	1404.308	1008	OK	11-12-2024	13:45:58.410	1403.280	19.989	OK			
11-12-2024	13:46:00.441	1405.311	-0.053131	50.308998	357	0	OK	11-12-2024	13:46:00.441	1405.311	19.992	OK	11-12-2024	13:46:00.441	1405.311	1008	OK	11-12-2024	13:45:59.410	1404.280	19.991	OK			
11-12-2024	13:46:01.428	1406.298	-0.055003	50.312000	357	0	OK	11-12-2024	13:46:01.428	1406.298	19.995	OK	11-12-2024	13:46:01.428	1406.298	1008	OK	11-12-2024	13:46:00.413	1405.283	19.992	OK			
11-12-2024	13:46:02.429	1407.299	-0.056604	50.314999	357	0	OK	11-12-2024	13:46:02.429	1407.299	19.993	OK	11-12-2024	13:46:02.429	1407.299	1008	OK	11-12-2024	13:46:01.413	1406.283	19.995	OK			
11-12-2024	13:46:03.430	1408.300	-0.057173	50.316002	357	0	OK	11-12-2024	13:46:03.430	1408.300	19.993	OK	11-12-2024	13:46:03.430	1408.300	1008	OK	11-12-2024	13:46:02.412	1407.282	19.993	OK			
11-12-2024	13:46:04.727	1409.598	-0.053023	50.308998	357	0	OK	11-12-2024	13:46:04.727	1409.598	19.990	OK	11-12-2024	13:46:04.727	1409.598	1008	OK	11-12-2024	13:46:03.413	1408.283	19.993	OK			
11-12-2024	13:46:05.446	1410.316	-0.058014	50.317001	357	0	OK	11-12-2024	13:46:05.446	1410.316	19.998	OK	11-12-2024	13:46:05.446	1410.316	1008	OK	11-12-2024	13:46:04.700	1409.570	19.990	OK			
11-12-2024	13:46:06.432	1411.302	-0.054358	50.310001	357	0	OK	11-12-2024	13:46:06.432	1411.302	20.004	OK	11-12-2024	13:46:06.432	1411.302	1008	OK	11-12-2024	13:46:05.418	1410.288	19.998	OK			
11-12-2024	13:46:07.418	1412.288	-0.054816	50.311001	357	0	OK	11-12-2024	13:46:07.418	1412.288	20.002	OK	11-12-2024	13:46:07.418	1412.288	1008	OK	11-12-2024	13:46:06.417	1411.287	20.004	OK			
11-12-2024	13:46:08.417	1413.287	-0.060184	50.320999	357	0	OK	11-12-2024	13:46:08.417	1413.287	19.996	OK	11-12-2024	13:46:08.417	1413.287	1008	OK	11-12-2024	13:46:07.629	1412.499	20.001	OK			
11-12-2024	13:46:09.419	1414.289	-0.058257	50.318001	357	0	OK	11-12-2024	13:46:09.419	1414.289	19.992	OK	11-12-2024	13:46:09.419	1414.289	1008	OK	11-12-2024	13:46:08.630	1413.500	19.995	OK			
11-12-2024	13:46:10.440	1415.310	-0.055058	50.312000	357	0	OK	11-12-2024	13:46:10.440	1415.310	19.996	OK	11-12-2024	13:46:10.440	1415.310	1008	OK	11-12-2024	13:46:09.647	1414.517	19.987	OK			
11-12-2024	13:46:11.511	1416.381	-0.057719	50.316002	357	0	OK	11-12-2024	13:46:11.511	1416.381	20.003	OK	11-12-2024	13:46:11.511	1416.381	1008	OK	11-12-2024	13:46:10.653	1415.523	19.996	OK			
11-12-2024	13:46:12.559	1417.429	-0.055791	50.313000	357	0	OK	11-12-2024	13:46:12.559	1417.429	19.999	OK	11-12-2024	13:46:12.559	1417.429	1008	OK	11-12-2024	13:46:11.723	1416.593	20.001	OK			
11-12-2024	13:46:13.622	1418.492	-0.057392	50.316002	357	0	OK	11-12-2024	13:46:13.622	1418.492	19.997	OK	11-12-2024	13:46:13.622	1418.492	1008	OK	11-12-2024	13:46:12.771	1417.641	20.001	OK			
11-12-2024	13:46:14.689	1419.559	-0.053700	50.310001	357	0	OK	11-12-2024	13:46:14.689	1419.559	19.992	OK	11-12-2024	13:46:14.689	1419.559	1008	OK	11-12-2024	13:46:13.833	1418.703	19.994	OK			
11-12-2024	13:46:15.749	1420.620	-0.056548	50.314999	357	0	OK	11-12-2024	13:46:15.749	1420.620	19.992	OK	11-12-2024	13:46:15.749	1420.620	1008	OK	11-12-2024	13:46:14.660	1419.530	19.992	OK			
11-12-2024	13:46:16.453	1421.324	-0.056384	50.314999	357	0	OK	11-12-2024	13:46:16.453	1421.324	19.989	OK	11-12-2024	13:46:16.453	1421.324	1008	OK	11-12-2024	13:46:15.720	1420.590	19.992	OK			
11-12-2024	13:46:17.459	1422.329	-0.055707	50.313999	357	0	OK	11-12-2024	13:46:17.459	1422.329	19.987	OK	11-12-2024	13:46:17.459	1422.329	1008	OK	11-12-2024	13:46:16.426	1421.296	19.988	OK			
11-12-2024	13:46:18.851	1423.721	-0.052287	50.307999	357	0	OK	11-12-2024	13:46:18.851	1423.721	19.987	OK	11-12-2024	13:46:18.851	1423.721	1008	OK	11-12-2024	13:46:17.426	1422.296	19.987	OK			
11-12-2024	13:46:19.456	1424.327	-0.058662	50.319000	357	0	OK	11-12-2024	13:46:19.456	1424.327	19.989	OK	11-12-2024	13:46:19.456	1424.327	1008	OK	11-12-2024	13:46:18.829	1423.700	19.987	OK			
11-12-2024	13:46:20.462	1425.332	-0.053756	50.310001	357	0	OK	11-12-2024	13:46:20.462	1425.332	19.993	OK	11-12-2024	13:46:20.462	1425.332	1008	OK	11-12-2024	13:46:19.428	1424.298	19.989	OK			
11-12-2024	13:46:21.470	1426.340	-0.053809	50.310001	357	0	OK	11-12-2024	13:46:21.470	1426.340	19.994	OK	11-12-2024	13:46:21.470	1426.340	1008	OK	11-12-2024	13:46:20.433	1425.303	19.993	OK			
11-12-2024	13:46:22.434	1427.305	-0.052856	50.308998	357	0	OK	11-12-2024	13:46:22.434	1427.305	19.987	OK	11-12-2024	13:46:22.434	1427.305	1008	OK	11-12-2024	13:46:21.437	1426.308	19.994	OK			
11-12-2024	13:46:23.467	1428.338	-0.053561	50.311001	357	0	OK	11-12-2024	13:46:23.467	1428.338	19.979	OK	11-12-2024	13:46:23.467	1428.338	1008	OK	11-12-2024	13:46:22.662	1427.532	19.984	OK			
11-12-2024	13:46:24.452	1429.322	-0.053210	50.310001	357	0	OK	11-12-2024	13:46:24.452	1429.322	19.983	OK	11-12-2024	13:46:24.452	1429.322	1008	OK	11-12-2024	13:46:23.437	1428.307	19.979	OK			
11-12-2024	13:46:25.438	1430.308	-0.053374	50.310001	357	0	OK	11-12-2024	13:46:25.438	1430.308	19.986	OK	11-12-2024	13:46:25.438	1430.308	1008	OK	11-12-2024	13:46:24.437	1429.307	19.983	OK			
11-12-2024	13:46:26.477	1431.347	-0.053920	50.310001	357	0	OK	11-12-2024	13:46:26.477	1431.347	19.996	OK	11-12-2024	13:46:26.477	1431.347	1008	OK	11-12-2024	13:46:25.651	1430.521	19.990	OK			
11-12-2024	13:46:27.475	1432.345	-0.057173	50.316002	357	0	OK	11-12-2024	13:46:27.475	1432.345	19.993	OK	11-12-2024	13:46:27.475	1432.345	1008	OK	11-12-2024	13:46:26.443	1431.313	19.996	OK			
11-12-2024	13:46:28.471	1433.341	-0.059287	50.320000	357	0	OK	11-12-2024	13:46:28.471	1433.341	19.990	OK	11-12-2024	13:46:28.471	1433.341	1008	OK	11-12-2024	13:46:27.441	1432.311	19.993	OK			
11-12-2024	13:46:29.455	1434.326	-0.056276	50.314999	357	0	OK	11-12-2024	13:46:29.455	1434.326	19.987	OK	11-12-2024	13:46:29.455	1434.326	1008	OK	11-12-2024	13:46:28.440	1433.311	19.990	OK			
11-12-2024	13:46:30.456	1435.326	-0.058282	50.319000	357	0	OK	11-12-2024	13:46:30.456	1435.326	19.982	OK	11-12-2024	13:46:30.456	1435.326	1008	OK	11-12-2024	13:46:29.442	1434.313	19.987	OK			
11-12-2024	13:46:31.458	1436.328	-0.053374	50.310001	357	0	OK	11-12-2024	13:46:31.458	1436.328	19.986	OK	11-12-2024	13:46:31.458	1436.328	1008	OK	11-12-2024	13:46:30.441	1435.311	19.982	OK			
11-12-2024	13:46:32.458	1437.328	-0.056437	50.314999	357	0	OK	11-12-2024	13:46:32.458	1437.328	19.990	OK	11-12-2024	13:46:32.458	1437.328	1008	OK	11-12-2024	13:46:31.444	1436.314	19.986	OK			
11-12-2024	13:46:33.460	1438.330	-0.054679	50.312000	357	0	OK	11-12-2024	13:46:33.460	1438.330	19.989	OK	11-12-2024	13:46:33.460	1438.330	1008	OK	11-12-2024	13:46:32.444	1437.314	19.990	OK			
11-12-2024	13:46:34.458	1439.328	-0.051535	50.306000	357	0	OK	11-12-2024	13:46:34.458	1439.328	19.994	OK	11-12-2024	13:46:34.458	1439.328	1008	OK	11-12-2024	13:46:33.445	1438.315	19.989	OK			
11-12-2024	13:46:35.445	1440.315	-0.052749	50.308998	357	0	OK	11-12-2024	13:46:35.445	1440.315	19.985	OK	11-12-2024	13:46:35.445	1440.315	1008	OK	11-12-2024	13:46:34.445	1439.315	19.994	OK			
11-12-2024	13:46:36.445	1441.315	-0.052421	50.308998	357	0	OK	11-12-2024	13:46:36.445	1441.315	19.979	OK	11-12-2024	13:46:36.445	1441.315	1008	OK	11-12-2024	13:46:35.657	1440.528	19.985	OK			
11-12-2024	13:46:37.445	1442.316	-0.053671	50.311001	357	0	OK	11-12-2024	13:46:37.445	1442.316	19.981	OK	11-12-2024	13:46:37.445	1442.316	1008	OK	11-12-2024	13:46:36.656	1441.526	19.979	OK			
11-12-2024	13:46:38.444	1443.315	-0.052641	50.308998	357	0	OK	11-12-2024	13:46:38.444	1443.315	19.983	OK	11-12-2024	13:46:38.444	1443.315	1008	OK	11-12-2024	13:46:37.656	1442.526	19.973	OK			
11-12-2024	13:46:39.447	1444.318	-0.055651	50.313999	357	0	OK	11-12-2024	13:46:39.447	1444.318	19.986	OK	11-12-2024	13:46:39.447	1444.318	1008	OK	11-12-2024	13:46:38.659	1443.529	19.983	OK			
11-12-2024	13:46:40.461	1445.331	-0.055058	50.312000	357	0	OK	11-12-2024	13:46:40.461	1445.331	19.996	OK	11-12-2024	13:46:40.461	1445.331	1008	OK	11-12-2024	13:46:39.660	1444.530	19.987	OK			
11-12-2024	13:46:41.448	1446.319	-0.053187	50.308998	357	0	OK	11-12-2024	13:46:41.448	1446.319	19.993	OK	11-12-2024	13:46:41.448	1446.319	1008	OK	11-12-2024	13:46:40.447	1445.317	19.996	OK			
11-12-2024	13:46:42.447	1447.317	-0.049092	50.301998	357	0	OK	11-12-2024	13:46:42.447	1447.317	19.991	OK	11-12-2024	13:46:42.447	1447.317	1008	OK	11-12-2024	13:46:41.659	1446.529	19.994	OK			
11-12-2024	13:46:43.447	1448.318	-0.053645	50.310001	357	0	OK	11-12-2024	13:46:43.447	1448.318	19.991	OK	11-12-2024	13:46:43.447	1448.318	1008	OK	11-12-2024	13:46:42.659	1447.529	19.992	OK			
11-12-2024	13:46:44.449	1449.319	-0.049332	50.303001	357	0	OK	11-12-2024	13:46:44.449	1449.319	19.985	OK	11-12-2024	13:46:44.449	1449.319	1008	OK	11-12-2024	13:46:43.661	1448.531	19.984	OK			
11-12-2024	13:46:45.447	1450.317	-0.050964	50.305000	357	0	OK	11-12-2024	13:46:45.447	1450.317	19.994	OK	11-12-2024	13:46:45.447	1450.317	1008	OK	11-12-2024	13:46:44.663	1449.533	19.989	OK			
11-12-2024	13:46:46.475	1451.345	-0.051336	50.306999	357	0	OK	11-12-2024	13:46:46.475	1451.345	19.980	OK	11-12-2024	13:46:46.475	1451.345	1008	OK	11-12-2024	13:46:45.660	1450.530	19.993	OK			
11-12-2024	13:46:47.519	1452.390	-0.051938	50.306999	357	0	OK	11-12-2024	13:46:47.519	1452.390	19.991	OK	11-12-2024	13:46:47.519	1452.390	1008	OK	11-12-2024	13:46:46.686	1451.556	19.983	OK			
11-12-2024	13:46:48.563	1453.433	-0.048924	50.301998	357	0	OK	11-12-2024	13:46:48.563	1453.433	19.988	OK	11-12-2024	13:46:48.563	1453.433	1008	OK	11-12-2024	13:46:47.730	1452.601	19.990	OK			
11-12-2024	13:46:49.609	1454.479	-0.049716	50.303001	357	0	OK	11-12-2024	13:46:49.609	1454.479	19.992	OK	11-12-2024	13:46:49.609	1454.479	1008	OK	11-12-2024	13:46:48.774	1453.644	19.987	OK			
11-12-2024	13:46:50.640	1455.511	-0.050581	50.305000	357	0	OK	11-12-2024	13:46:50.640	1455.511	19.987	OK	11-12-2024	13:46:50.640	1455.511	1008	OK	11-12-2024	13:46:49.819	1454.689	19.993	OK			
11-12-2024	13:46:51.687	1456.557	-0.050035	50.305000	357	0	OK	11-12-2024	13:46:51.687	1456.557	19.977	OK	11-12-2024	13:46:51.687	1456.557	1008	OK	11-12-2024	13:46:50.853	1455.723	19.988	OK			
11-12-2024	13:46:52.452	1457.322	-0.052474	50.308998	357	0	OK	11-12-2024	13:46:52.452	1457.322	19.980	OK	11-12-2024	13:46:52.452	1457.322	1008	OK	11-12-2024	13:46:51.896	1456.766	19.979	OK			
11-12-2024	13:46:53.450	1458.320	-0.056925	50.317001	357	0	OK	11-12-2024	13:46:53.450	1458.320	19.978	OK	11-12-2024	13:46:53.450	1458.320	1008	OK	11-12-2024	13:46:52.667	1457.537	19.976	OK			
11-12-2024	13:46:54.449	1459.320	-0.054973	50.313000	357	0	OK	11-12-2024	13:46:54.449	1459.320	19.984	OK	11-12-2024	13:46:54.449	1459.320	1008	OK	11-12-2024	13:46:53.663	1458.533	19.983	OK			
11-12-2024	13:46:55.450	1460.320	-0.055411	50.313000	357	0	OK	11-12-2024	13:46:55.450	1460.320	19.992	OK	11-12-2024	13:46:55.450	1460.320	1008	OK	11-12-2024	13:46:54.661	1459.532	19.988	OK			
11-12-2024	13:46:56.465	1461.335	-0.053131	50.308998	357	0	OK	11-12-2024	13:46:56.465	1461.335	19.992	OK	11-12-2024	13:46:56.465	1461.335	1008	OK	11-12-2024	13:46:55.661	1460.531	19.987	OK			
11-12-2024	13:46:57.477	1462.347	-0.054898	50.312000	357	0	OK	11-12-2024	13:46:57.477	1462.347	19.993	OK	11-12-2024	13:46:57.477	1462.347	1008	OK	11-12-2024	13:46:56.679	1461.549	19.991	OK			
11-12-2024	13:46:58.450	1463.321	-0.057579	50.317001	357	0	OK	11-12-2024	13:46:58.450	1463.321	19.990	OK	11-12-2024	13:46:58.450	1463.321	1008	OK	11-12-2024	13:46:57.690	1462.560	19.990	OK			
11-12-2024	13:46:59.451	1464.321	-0.057691	50.317001	357	0	OK	11-12-2024	13:46:59.451	1464.321	19.992	OK	11-12-2024	13:46:59.451	1464.321	1008	OK	11-12-2024	13:46:58.662	1463.532	19.989	OK			
11-12-2024	13:47:00.451	1465.321	-0.056683	50.316002	357	0	OK	11-12-2024	13:47:00.451	1465.321	19.984	OK	11-12-2024	13:47:00.451	1465.321	1008	OK	11-12-2024	13:46:59.662	1464.532	19.986	OK			
11-12-2024	13:47:01.452	1466.322	-0.058960	50.320000	357	0	OK	11-12-2024	13:47:01.452	1466.322	19.984	OK	11-12-2024	13:47:01.452	1466.322	1008	OK	11-12-2024	13:47:00.662	1465.532	19.988	OK			
11-12-2024	13:47:02.451	1467.321	-0.059965	50.320999	357	0	OK	11-12-2024	13:47:02.451	1467.321	19.992	OK	11-12-2024	13:47:02.451	1467.321	1008	OK	11-12-2024	13:47:01.665	1466.536	19.986	OK			
11-12-2024	13:47:03.452	1468.323	-0.057743	50.317001	357	0	OK	11-12-2024	13:47:03.452	1468.323	19.993	OK	11-12-2024	13:47:03.452	1468.323	1008	OK	11-12-2024	13:47:02.669	1467.539	19.990	OK			
11-12-2024	13:47:04.450	1469.320	-0.052671	50.307999	357	0	OK	11-12-2024	13:47:04.450	1469.320	19.994	OK	11-12-2024	13:47:04.450	1469.320	1008	OK	11-12-2024	13:47:03.727	1468.597	19.990	OK			
11-12-2024	13:47:05.452	1470.322	-0.058662	50.319000	357	0	OK	11-12-2024	13:47:05.452	1470.322	19.989	OK	11-12-2024	13:47:05.452	1470.322	1008	OK	11-12-2024	13:47:04.775	1469.646	19.992	OK			
11-12-2024	13:47:06.451	1471.321	-0.057065	50.316002	357	0	OK	11-12-2024	13:47:06.451	1471.321	19.991	OK	11-12-2024	13:47:06.451	1471.321	1008	OK	11-12-2024	13:47:05.664	1470.534	19.988	OK			
11-12-2024	13:47:07.452	1472.322	-0.058827	50.319000	357	0	OK	11-12-2024	13:47:07.452	1472.322	19.992	OK	11-12-2024	13:47:07.452	1472.322	1008	OK	11-12-2024	13:47:06.662	1471.533	19.989	OK			
11-12-2024	13:47:08.453	1473.323	-0.055058	50.312000	357	0	OK	11-12-2024	13:47:08.453	1473.323	19.996	OK	11-12-2024	13:47:08.453	1473.323	1008	OK	11-12-2024	13:47:07.666	1472.536	19.995	OK			
11-12-2024	13:47:09.456	1474.326	-0.055222	50.312000	357	0	OK	11-12-2024	13:47:09.456	1474.326	19.999	OK	11-12-2024	13:47:09.456	1474.326	1008	OK	11-12-2024	13:47:08.663	1473.533	19.995	OK			
11-12-2024	13:47:10.456	1475.326	-0.058582	50.318001	357	0	OK	11-12-2024	13:47:10.456	1475.326	19.998	OK	11-12-2024	13:47:10.456	1475.326	1008	OK	11-12-2024	13:47:09.666	1474.536	19.997	OK			
11-12-2024	13:47:11.455	1476.325	-0.056437	50.314999	357	0	OK	11-12-2024	13:47:11.455	1476.325	19.990	OK	11-12-2024	13:47:11.455	1476.325	1008	OK	11-12-2024	13:47:10.669	1475.539	19.994	OK			
11-12-2024	13:47:12.466	1477.336	-0.057907	50.317001	357	0	OK	11-12-2024	13:47:12.466	1477.336	19.996	OK	11-12-2024	13:47:12.466	1477.336	1008	OK	11-12-2024	13:47:11.665	1476.535	19.994	OK			
11-12-2024	13:47:13.460	1478.330	-0.059068	50.320000	357	0	OK	11-12-2024	13:47:13.460	1478.330	19.986	OK	11-12-2024	13:47:13.460	1478.330	1008	OK	11-12-2024	13:47:12.679	1477.549	19.993	OK			
11-12-2024	13:47:14.462	1479.332	-0.058387	50.319000	357	0	OK	11-12-2024	13:47:14.462	1479.332	19.984	OK	11-12-2024	13:47:14.462	1479.332	1008	OK	11-12-2024	13:47:13.673	1478.543	19.984	OK			
11-12-2024	13:47:15.463	1480.333	-0.063974	50.328999	357	0	OK	11-12-2024	13:47:15.463	1480.333	19.982	OK	11-12-2024	13:47:15.463	1480.333	1008	OK	11-12-2024	13:47:14.673	1479.543	19.985	OK			
11-12-2024	13:47:16.462	1481.332	-0.059854	50.320999	357	0	OK	11-12-2024	13:47:16.462	1481.332	19.990	OK	11-12-2024	13:47:16.462	1481.332	1008	OK	11-12-2024	13:47:15.674	1480.544	19.984	OK			
11-12-2024	13:47:17.462	1482.332	-0.060696	50.321999	357	0	OK	11-12-2024	13:47:17.462	1482.332	19.995	OK	11-12-2024	13:47:17.462	1482.332	1008	OK	11-12-2024	13:47:16.675	1481.545	19.991	OK			
11-12-2024	13:47:18.463	1483.333	-0.062702	50.326000	357	0	OK	11-12-2024	13:47:18.463	1483.333	19.990	OK	11-12-2024	13:47:18.463	1483.333	1008	OK	11-12-2024	13:47:17.675	1482.545	19.992	OK			
11-12-2024	13:47:19.687	1484.557	-0.060616	50.323002	357	0	OK	11-12-2024	13:47:19.687	1484.557	19.983	OK	11-12-2024	13:47:19.687	1484.557	1008	OK	11-12-2024	13:47:18.674	1483.544	19.990	OK			
11-12-2024	13:47:20.628	1485.498	-0.059123	50.320000	357	0	OK	11-12-2024	13:47:20.628	1485.498	19.987	OK	11-12-2024	13:47:20.628	1485.498	1008	OK	11-12-2024	13:47:19.659	1484.529	19.983	OK			
11-12-2024	13:47:21.609	1486.479	-0.059287	50.320000	357	0	OK	11-12-2024	13:47:21.609	1486.479	19.990	OK	11-12-2024	13:47:21.609	1486.479	1008	OK	11-12-2024	13:47:20.599	1485.469	19.987	OK			
11-12-2024	13:47:22.600	1487.470	-0.061211	50.323002	357	0	OK	11-12-2024	13:47:22.600	1487.470	19.994	OK	11-12-2024	13:47:22.600	1487.470	1008	OK	11-12-2024	13:47:21.598	1486.468	19.990	OK			
11-12-2024	13:47:23.600	1488.470	-0.059505	50.320000	357	0	OK	11-12-2024	13:47:23.600	1488.470	19.994	OK	11-12-2024	13:47:23.600	1488.470	1008	OK	11-12-2024	13:47:22.810	1487.680	19.994	OK			
11-12-2024	13:47:24.602	1489.472	-0.058014	50.317001	357	0	OK	11-12-2024	13:47:24.602	1489.472	19.998	OK	11-12-2024	13:47:24.602	1489.472	1008	OK	11-12-2024	13:47:23.811	1488.681	19.994	OK			
11-12-2024	13:47:25.603	1490.473	-0.058692	50.318001	357	0	OK	11-12-2024	13:47:25.603	1490.473	20.000	OK	11-12-2024	13:47:25.603	1490.473	1008	OK	11-12-2024	13:47:24.813	1489.684	19.999	OK			
11-12-2024	13:47:26.601	1491.471	-0.060508	50.320999	357	0	OK	11-12-2024	13:47:26.601	1491.471	20.002	OK	11-12-2024	13:47:26.601	1491.471	1008	OK	11-12-2024	13:47:25.816	1490.686	19.997	OK			
11-12-2024	13:47:27.601	1492.472	-0.061944	50.324001	357	0	OK	11-12-2024	13:47:27.601	1492.472	19.997	OK	11-12-2024	13:47:27.601	1492.472	1008	OK	11-12-2024	13:47:26.815	1491.685	20.001	OK			
11-12-2024	13:47:28.606	1493.476	-0.060480	50.321999	357	0	OK	11-12-2024	13:47:28.606	1493.476	19.991	OK	11-12-2024	13:47:28.606	1493.476	1008	OK	11-12-2024	13:47:27.813	1492.684	20.000	OK			
11-12-2024	13:47:29.602	1494.472	-0.057173	50.316002	357	0	OK	11-12-2024	13:47:29.602	1494.472	19.993	OK	11-12-2024	13:47:29.602	1494.472	1008	OK	11-12-2024	13:47:28.819	1493.689	19.994	OK			
11-12-2024	13:47:30.604	1495.474	-0.057010	50.316002	357	0	OK	11-12-2024	13:47:30.604	1495.474	19.990	OK	11-12-2024	13:47:30.604	1495.474	1008	OK	11-12-2024	13:47:29.813	1494.683	19.993	OK			
11-12-2024	13:47:31.603	1496.473	-0.052530	50.308998	357	0	OK	11-12-2024	13:47:31.603	1496.473	19.981	OK	11-12-2024	13:47:31.603	1496.473	1008	OK	11-12-2024	13:47:30.813	1495.684	19.985	OK			
11-12-2024	13:47:32.603	1497.474	-0.054918	50.313000	357	0	OK	11-12-2024	13:47:32.603	1497.474	19.983	OK	11-12-2024	13:47:32.603	1497.474	1008	OK	11-12-2024	13:47:31.817	1496.687	19.978	OK			
11-12-2024	13:47:33.602	1498.472	-0.057326	50.318001	357	0	OK	11-12-2024	13:47:33.602	1498.472	19.975	OK	11-12-2024	13:47:33.602	1498.472	1008	OK	11-12-2024	13:47:32.813	1497.683	19.980	OK			
