#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:13:51.043	172.816	0.407554	49.509998	353	0	OK	11-12-2024	14:13:51.043	172.816	20.020	OK	11-12-2024	14:13:51.043	172.816	1008	OK	11-12-2024	14:13:50.360	172.133	20.023	OK			
11-12-2024	14:13:52.043	173.816	0.408664	49.507999	353	0	OK	11-12-2024	14:13:52.043	173.816	20.021	OK	11-12-2024	14:13:52.043	173.816	1007	OK	11-12-2024	14:13:51.361	173.134	20.019	OK			
11-12-2024	14:13:53.043	174.816	0.409013	49.507999	353	0	OK	11-12-2024	14:13:53.043	174.816	20.016	OK	11-12-2024	14:13:53.043	174.816	1008	OK	11-12-2024	14:13:52.361	174.134	20.022	OK			
11-12-2024	14:13:55.078	176.851	0.408454	49.507999	353	0	OK	11-12-2024	14:13:55.078	176.851	20.024	OK	11-12-2024	14:13:55.078	176.851	1007	OK	11-12-2024	14:13:53.363	175.136	20.017	OK			
11-12-2024	14:13:56.032	177.805	0.410599	49.504002	353	0	OK	11-12-2024	14:13:56.032	177.805	20.027	OK	11-12-2024	14:13:56.032	177.805	1007	OK	11-12-2024	14:13:55.052	176.825	20.024	OK			
11-12-2024	14:13:57.034	178.807	0.410389	49.504002	353	0	OK	11-12-2024	14:13:57.034	178.807	20.030	OK	11-12-2024	14:13:57.034	178.807	1008	OK	11-12-2024	14:13:56.243	178.016	20.029	OK			
11-12-2024	14:13:58.035	179.808	0.406723	49.509998	353	0	OK	11-12-2024	14:13:58.035	179.808	20.032	OK	11-12-2024	14:13:58.035	179.808	1008	OK	11-12-2024	14:13:57.242	179.016	20.031	OK			
11-12-2024	14:13:59.082	180.855	0.407278	49.509998	353	0	OK	11-12-2024	14:13:59.082	180.855	20.024	OK	11-12-2024	14:13:59.082	180.855	1007	OK	11-12-2024	14:13:58.247	180.020	20.032	OK			
11-12-2024	14:14:00.049	181.822	0.410186	49.506001	353	0	OK	11-12-2024	14:14:00.049	181.822	20.016	OK	11-12-2024	14:14:00.049	181.822	1007	OK	11-12-2024	14:13:59.054	180.827	20.024	OK			
11-12-2024	14:14:01.049	182.823	0.409427	49.507999	353	0	OK	11-12-2024	14:14:01.049	182.823	20.010	OK	11-12-2024	14:14:01.049	182.823	1007	OK	11-12-2024	14:14:00.261	182.034	20.017	OK			
11-12-2024	14:14:02.051	183.824	0.406550	49.513000	353	0	OK	11-12-2024	14:14:02.051	183.824	20.009	OK	11-12-2024	14:14:02.051	183.824	1007	OK	11-12-2024	14:14:01.540	183.313	20.007	OK			
11-12-2024	14:14:03.051	184.824	0.404789	49.515999	353	0	OK	11-12-2024	14:14:03.051	184.824	20.009	OK	11-12-2024	14:14:03.051	184.824	1008	OK	11-12-2024	14:14:02.585	184.358	20.009	OK			
11-12-2024	14:14:04.051	185.824	0.405271	49.514000	353	0	OK	11-12-2024	14:14:04.051	185.824	20.019	OK	11-12-2024	14:14:04.051	185.824	1007	OK	11-12-2024	14:14:03.643	185.417	20.016	OK			
11-12-2024	14:14:05.051	186.824	0.409837	49.506001	353	0	OK	11-12-2024	14:14:05.051	186.824	20.021	OK	11-12-2024	14:14:05.051	186.824	1007	OK	11-12-2024	14:14:04.262	186.035	20.019	OK			
11-12-2024	14:14:06.052	187.825	0.407623	49.507999	353	0	OK	11-12-2024	14:14:06.052	187.825	20.036	OK	11-12-2024	14:14:06.052	187.825	1007	OK	11-12-2024	14:14:05.263	187.036	20.024	OK			
11-12-2024	14:14:07.050	188.823	0.404890	49.513000	353	0	OK	11-12-2024	14:14:07.050	188.823	20.033	OK	11-12-2024	14:14:07.050	188.823	1008	OK	11-12-2024	14:14:06.264	188.037	20.039	OK			
11-12-2024	14:14:08.050	189.824	0.408934	49.506001	353	0	OK	11-12-2024	14:14:08.050	189.824	20.034	OK	11-12-2024	14:14:08.050	189.824	1008	OK	11-12-2024	14:14:07.261	189.034	20.029	OK			
11-12-2024	14:14:09.049	190.823	0.409282	49.506001	353	0	OK	11-12-2024	14:14:09.049	190.823	20.029	OK	11-12-2024	14:14:09.049	190.823	1008	OK	11-12-2024	14:14:08.262	190.035	20.035	OK			
11-12-2024	14:14:10.050	191.823	0.412780	49.500999	353	0	OK	11-12-2024	14:14:10.050	191.823	20.021	OK	11-12-2024	14:14:10.050	191.823	1007	OK	11-12-2024	14:14:09.262	191.035	20.026	OK			
11-12-2024	14:14:11.053	192.826	0.411465	49.502998	353	0	OK	11-12-2024	14:14:11.053	192.826	20.023	OK	11-12-2024	14:14:11.053	192.826	1007	OK	11-12-2024	14:14:10.262	192.036	20.020	OK			
11-12-2024	14:14:12.051	193.824	0.410010	49.505001	353	0	OK	11-12-2024	14:14:12.051	193.824	20.027	OK	11-12-2024	14:14:12.051	193.824	1008	OK	11-12-2024	14:14:11.265	193.038	20.024	OK			
11-12-2024	14:14:13.054	194.827	0.414128	49.498001	353	0	OK	11-12-2024	14:14:13.054	194.827	20.027	OK	11-12-2024	14:14:13.054	194.827	1007	OK	11-12-2024	14:14:12.262	194.035	20.029	OK			
11-12-2024	14:14:14.054	195.827	0.406343	49.511002	353	0	OK	11-12-2024	14:14:14.054	195.827	20.029	OK	11-12-2024	14:14:14.054	195.827	1008	OK	11-12-2024	14:14:13.268	195.041	20.029	OK			
11-12-2024	14:14:15.054	196.827	0.412327	49.500000	353	0	OK	11-12-2024	14:14:15.054	196.827	20.036	OK	11-12-2024	14:14:15.054	196.827	1007	OK	11-12-2024	14:14:14.266	196.039	20.029	OK			
11-12-2024	14:14:16.055	197.828	0.416274	49.493999	353	0	OK	11-12-2024	14:14:16.055	197.828	20.030	OK	11-12-2024	14:14:16.055	197.828	1007	OK	11-12-2024	14:14:15.268	197.041	20.032	OK			
11-12-2024	14:14:17.055	198.828	0.412773	49.499001	353	0	OK	11-12-2024	14:14:17.055	198.828	20.038	OK	11-12-2024	14:14:17.055	198.828	1007	OK	11-12-2024	14:14:16.268	198.041	20.032	OK			
11-12-2024	14:14:18.058	199.831	0.414160	49.497002	353	0	OK	11-12-2024	14:14:18.058	199.831	20.035	OK	11-12-2024	14:14:18.058	199.831	1007	OK	11-12-2024	14:14:17.265	199.038	20.041	OK			
11-12-2024	14:14:19.056	200.829	0.413608	49.499001	353	0	OK	11-12-2024	14:14:19.056	200.829	20.026	OK	11-12-2024	14:14:19.056	200.829	1008	OK	11-12-2024	14:14:18.272	200.045	20.029	OK			
11-12-2024	14:14:20.057	201.830	0.416243	49.494999	353	0	OK	11-12-2024	14:14:20.057	201.830	20.022	OK	11-12-2024	14:14:20.057	201.830	1008	OK	11-12-2024	14:14:19.268	201.041	20.026	OK			
11-12-2024	14:14:21.056	202.829	0.415723	49.495998	353	0	OK	11-12-2024	14:14:21.056	202.829	20.021	OK	11-12-2024	14:14:21.056	202.829	1007	OK	11-12-2024	14:14:20.268	202.041	20.021	OK			
11-12-2024	14:14:22.057	203.830	0.415723	49.495998	353	0	OK	11-12-2024	14:14:22.057	203.830	20.021	OK	11-12-2024	14:14:22.057	203.830	1007	OK	11-12-2024	14:14:21.267	203.040	20.020	OK			
11-12-2024	14:14:23.057	204.830	0.415931	49.495998	353	0	OK	11-12-2024	14:14:23.057	204.830	20.018	OK	11-12-2024	14:14:23.057	204.830	1007	OK	11-12-2024	14:14:22.269	204.042	20.019	OK			
11-12-2024	14:14:24.058	205.831	0.412504	49.500999	353	0	OK	11-12-2024	14:14:24.058	205.831	20.025	OK	11-12-2024	14:14:24.058	205.831	1008	OK	11-12-2024	14:14:23.270	205.043	20.021	OK			
11-12-2024	14:14:25.058	206.831	0.409698	49.506001	353	0	OK	11-12-2024	14:14:25.058	206.831	20.023	OK	11-12-2024	14:14:25.058	206.831	1007	OK	11-12-2024	14:14:24.270	206.043	20.029	OK			
11-12-2024	14:14:26.057	207.830	0.410080	49.505001	353	0	OK	11-12-2024	14:14:26.057	207.830	20.026	OK	11-12-2024	14:14:26.057	207.830	1008	OK	11-12-2024	14:14:25.271	207.044	20.026	OK			
11-12-2024	14:14:27.058	208.832	0.406169	49.512001	353	0	OK	11-12-2024	14:14:27.058	208.832	20.023	OK	11-12-2024	14:14:27.058	208.832	1008	OK	11-12-2024	14:14:26.270	208.043	20.026	OK			
11-12-2024	14:14:28.060	209.833	0.413887	49.499001	353	0	OK	11-12-2024	14:14:28.060	209.833	20.022	OK	11-12-2024	14:14:28.060	209.833	1007	OK	11-12-2024	14:14:27.272	209.045	20.024	OK			
11-12-2024	14:14:29.062	210.836	0.408765	49.507000	353	0	OK	11-12-2024	14:14:29.062	210.836	20.028	OK	11-12-2024	14:14:29.062	210.836	1008	OK	11-12-2024	14:14:28.274	210.047	20.027	OK			
11-12-2024	14:14:30.061	211.834	0.410183	49.504002	353	0	OK	11-12-2024	14:14:30.061	211.834	20.033	OK	11-12-2024	14:14:30.061	211.834	1008	OK	11-12-2024	14:14:29.273	211.046	20.028	OK			
11-12-2024	14:14:31.063	212.836	0.414128	49.498001	353	0	OK	11-12-2024	14:14:31.063	212.836	20.027	OK	11-12-2024	14:14:31.063	212.836	1008	OK	11-12-2024	14:14:30.273	212.046	20.033	OK			
11-12-2024	14:14:32.065	213.839	0.409595	49.505001	353	0	OK	11-12-2024	14:14:32.065	213.839	20.033	OK	11-12-2024	14:14:32.065	213.839	1007	OK	11-12-2024	14:14:31.285	213.059	20.028	OK			
11-12-2024	14:14:33.064	214.837	0.416172	49.494999	353	0	OK	11-12-2024	14:14:33.064	214.837	20.023	OK	11-12-2024	14:14:33.064	214.837	1008	OK	11-12-2024	14:14:32.277	214.051	20.032	OK			
11-12-2024	14:14:34.064	215.837	0.412537	49.500000	353	0	OK	11-12-2024	14:14:34.064	215.837	20.033	OK	11-12-2024	14:14:34.064	215.837	1008	OK	11-12-2024	14:14:33.275	215.048	20.026	OK			
11-12-2024	14:14:35.067	216.840	0.415547	49.494999	353	0	OK	11-12-2024	14:14:35.067	216.840	20.032	OK	11-12-2024	14:14:35.067	216.840	1007	OK	11-12-2024	14:14:34.276	216.049	20.034	OK			
11-12-2024	14:14:36.067	217.840	0.414020	49.497002	353	0	OK	11-12-2024	14:14:36.067	217.840	20.037	OK	11-12-2024	14:14:36.067	217.840	1007	OK	11-12-2024	14:14:35.280	217.053	20.033	OK			
11-12-2024	14:14:37.067	218.840	0.415269	49.494999	353	0	OK	11-12-2024	14:14:37.067	218.840	20.036	OK	11-12-2024	14:14:37.067	218.840	1007	OK	11-12-2024	14:14:36.280	218.053	20.037	OK			
11-12-2024	14:14:38.068	219.841	0.417171	49.492001	353	0	OK	11-12-2024	14:14:38.068	219.841	20.034	OK	11-12-2024	14:14:38.068	219.841	1007	OK	11-12-2024	14:14:37.542	219.315	20.033	OK			
11-12-2024	14:14:39.068	220.841	0.412467	49.500000	353	0	OK	11-12-2024	14:14:39.068	220.841	20.034	OK	11-12-2024	14:14:39.068	220.841	1007	OK	11-12-2024	14:14:38.280	220.053	20.034	OK			
11-12-2024	14:14:40.068	221.842	0.415376	49.495998	353	0	OK	11-12-2024	14:14:40.068	221.842	20.026	OK	11-12-2024	14:14:40.068	221.842	1008	OK	11-12-2024	14:14:39.281	221.054	20.036	OK			
11-12-2024	14:14:41.072	222.845	0.413919	49.498001	353	0	OK	11-12-2024	14:14:41.072	222.845	20.030	OK	11-12-2024	14:14:41.072	222.845	1007	OK	11-12-2024	14:14:40.281	222.054	20.029	OK			
11-12-2024	14:14:42.072	223.846	0.419595	49.487999	353	0	OK	11-12-2024	14:14:42.072	223.846	20.033	OK	11-12-2024	14:14:42.072	223.846	1008	OK	11-12-2024	14:14:41.283	223.056	20.033	OK			
11-12-2024	14:14:43.071	224.844	0.419249	49.487999	353	0	OK	11-12-2024	14:14:43.071	224.844	20.038	OK	11-12-2024	14:14:43.071	224.844	1008	OK	11-12-2024	14:14:42.286	224.059	20.032	OK			
11-12-2024	14:14:44.071	225.844	0.420805	49.485001	353	0	OK	11-12-2024	14:14:44.071	225.844	20.041	OK	11-12-2024	14:14:44.071	225.844	1007	OK	11-12-2024	14:14:43.282	225.055	20.040	OK			
11-12-2024	14:14:45.071	226.844	0.419696	49.487000	353	0	OK	11-12-2024	14:14:45.071	226.844	20.040	OK	11-12-2024	14:14:45.071	226.844	1007	OK	11-12-2024	14:14:44.386	226.159	20.039	OK			
11-12-2024	14:14:46.072	227.845	0.417549	49.491001	353	0	OK	11-12-2024	14:14:46.072	227.845	20.037	OK	11-12-2024	14:14:46.072	227.845	1007	OK	11-12-2024	14:14:45.404	227.177	20.035	OK			
11-12-2024	14:14:47.072	228.845	0.423718	49.480999	353	0	OK	11-12-2024	14:14:47.072	228.845	20.033	OK	11-12-2024	14:14:47.072	228.845	1008	OK	11-12-2024	14:14:46.434	228.208	20.032	OK			
11-12-2024	14:14:48.071	229.844	0.423548	49.481998	353	0	OK	11-12-2024	14:14:48.071	229.844	20.027	OK	11-12-2024	14:14:48.071	229.844	1008	OK	11-12-2024	14:14:47.283	229.056	20.032	OK			
11-12-2024	14:14:49.072	230.845	0.423441	49.480999	353	0	OK	11-12-2024	14:14:49.072	230.845	20.037	OK	11-12-2024	14:14:49.072	230.845	1007	OK	11-12-2024	14:14:48.283	230.056	20.030	OK			
11-12-2024	14:14:50.072	231.845	0.418416	49.490002	353	0	OK	11-12-2024	14:14:50.072	231.845	20.033	OK	11-12-2024	14:14:50.072	231.845	1007	OK	11-12-2024	14:14:49.284	231.057	20.035	OK			
11-12-2024	14:14:51.073	232.846	0.420252	49.487000	353	0	OK	11-12-2024	14:14:51.073	232.846	20.032	OK	11-12-2024	14:14:51.073	232.846	1008	OK	11-12-2024	14:14:50.282	232.055	20.035	OK			
11-12-2024	14:14:52.072	233.845	0.421361	49.485001	353	0	OK	11-12-2024	14:14:52.072	233.845	20.033	OK	11-12-2024	14:14:52.072	233.845	1007	OK	11-12-2024	14:14:51.283	233.056	20.032	OK			
11-12-2024	14:14:53.073	234.846	0.417451	49.492001	353	0	OK	11-12-2024	14:14:53.073	234.846	20.030	OK	11-12-2024	14:14:53.073	234.846	1007	OK	11-12-2024	14:14:52.283	234.056	20.031	OK			
11-12-2024	14:14:54.073	235.846	0.421950	49.484001	353	0	OK	11-12-2024	14:14:54.073	235.846	20.033	OK	11-12-2024	14:14:54.073	235.846	1007	OK	11-12-2024	14:14:53.284	235.058	20.034	OK			
11-12-2024	14:14:55.073	236.846	0.418416	49.490002	353	0	OK	11-12-2024	14:14:55.073	236.846	20.033	OK	11-12-2024	14:14:55.073	236.846	1007	OK	11-12-2024	14:14:54.284	236.057	20.033	OK			
11-12-2024	14:14:56.073	237.846	0.421054	49.486000	353	0	OK	11-12-2024	14:14:56.073	237.846	20.029	OK	11-12-2024	14:14:56.073	237.846	1007	OK	11-12-2024	14:14:55.283	237.057	20.032	OK			
11-12-2024	14:14:57.073	238.846	0.417071	49.493000	353	0	OK	11-12-2024	14:14:57.073	238.846	20.027	OK	11-12-2024	14:14:57.073	238.846	1007	OK	11-12-2024	14:14:56.285	238.058	20.027	OK			
11-12-2024	14:14:58.076	239.849	0.419148	49.488998	353	0	OK	11-12-2024	14:14:58.076	239.849	20.031	OK	11-12-2024	14:14:58.076	239.849	1007	OK	11-12-2024	14:14:57.286	239.060	20.027	OK			
11-12-2024	14:14:59.075	240.848	0.418905	49.490002	353	0	OK	11-12-2024	14:14:59.075	240.848	20.026	OK	11-12-2024	14:14:59.075	240.848	1008	OK	11-12-2024	14:14:58.288	240.061	20.031	OK			
11-12-2024	14:15:00.076	241.849	0.421431	49.485001	353	0	OK	11-12-2024	14:15:00.076	241.849	20.032	OK	11-12-2024	14:15:00.076	241.849	1007	OK	11-12-2024	14:14:59.285	241.058	20.030	OK			
11-12-2024	14:15:01.079	242.852	0.423129	49.481998	353	0	OK	11-12-2024	14:15:01.079	242.852	20.033	OK	11-12-2024	14:15:01.079	242.852	1007	OK	11-12-2024	14:15:00.290	242.063	20.030	OK			
11-12-2024	14:15:02.078	243.851	0.424793	49.480000	353	0	OK	11-12-2024	14:15:02.078	243.851	20.026	OK	11-12-2024	14:15:02.078	243.851	1007	OK	11-12-2024	14:15:01.291	243.064	20.031	OK			
11-12-2024	14:15:03.080	244.853	0.422060	49.485001	353	0	OK	11-12-2024	14:15:03.080	244.853	20.023	OK	11-12-2024	14:15:03.080	244.853	1007	OK	11-12-2024	14:15:02.292	244.065	20.027	OK			
11-12-2024	14:15:04.081	245.854	0.420431	49.487999	353	0	OK	11-12-2024	14:15:04.081	245.854	20.021	OK	11-12-2024	14:15:04.081	245.854	1007	OK	11-12-2024	14:15:03.291	245.064	20.023	OK			
11-12-2024	14:15:05.081	246.854	0.423199	49.481998	353	0	OK	11-12-2024	14:15:05.081	246.854	20.032	OK	11-12-2024	14:15:05.081	246.854	1007	OK	11-12-2024	14:15:04.294	246.067	20.019	OK			
11-12-2024	14:15:06.080	247.853	0.422130	49.485001	353	0	OK	11-12-2024	14:15:06.080	247.853	20.022	OK	11-12-2024	14:15:06.080	247.853	1007	OK	11-12-2024	14:15:05.292	247.066	20.030	OK			
11-12-2024	14:15:07.080	248.853	0.425453	49.479000	353	0	OK	11-12-2024	14:15:07.080	248.853	20.025	OK	11-12-2024	14:15:07.080	248.853	1008	OK	11-12-2024	14:15:06.293	248.066	20.023	OK			
11-12-2024	14:15:08.081	249.854	0.419774	49.488998	353	0	OK	11-12-2024	14:15:08.081	249.854	20.022	OK	11-12-2024	14:15:08.081	249.854	1007	OK	11-12-2024	14:15:07.290	249.063	20.026	OK			
11-12-2024	14:15:09.082	250.855	0.424416	49.480999	353	0	OK	11-12-2024	14:15:09.082	250.855	20.023	OK	11-12-2024	14:15:09.082	250.855	1007	OK	11-12-2024	14:15:08.293	250.067	20.022	OK			
11-12-2024	14:15:10.082	251.855	0.424346	49.480999	353	0	OK	11-12-2024	14:15:10.082	251.855	20.024	OK	11-12-2024	14:15:10.082	251.855	1007	OK	11-12-2024	14:15:09.295	251.068	20.023	OK			
11-12-2024	14:15:11.082	252.856	0.424206	49.480999	353	0	OK	11-12-2024	14:15:11.082	252.856	20.026	OK	11-12-2024	14:15:11.082	252.856	1007	OK	11-12-2024	14:15:10.293	252.066	20.023	OK			
11-12-2024	14:15:12.088	253.861	0.426732	49.476002	353	0	OK	11-12-2024	14:15:12.088	253.861	20.032	OK	11-12-2024	14:15:12.088	253.861	1007	OK	11-12-2024	14:15:11.297	253.070	20.025	OK			
11-12-2024	14:15:13.144	254.917	0.418732	49.488998	353	0	OK	11-12-2024	14:15:13.144	254.917	20.037	OK	11-12-2024	14:15:13.144	254.917	1007	OK	11-12-2024	14:15:12.301	254.074	20.034	OK			
11-12-2024	14:15:14.191	255.964	0.419836	49.487000	353	0	OK	11-12-2024	14:15:14.191	255.964	20.038	OK	11-12-2024	14:15:14.191	255.964	1008	OK	11-12-2024	14:15:13.355	255.128	20.038	OK			
11-12-2024	14:15:15.086	256.859	0.422989	49.481998	353	0	OK	11-12-2024	14:15:15.086	256.859	20.035	OK	11-12-2024	14:15:15.086	256.859	1007	OK	11-12-2024	14:15:14.402	256.175	20.042	OK			
11-12-2024	14:15:16.085	257.859	0.425622	49.478001	353	0	OK	11-12-2024	14:15:16.085	257.859	20.031	OK	11-12-2024	14:15:16.085	257.859	1007	OK	11-12-2024	14:15:15.296	257.069	20.033	OK			
11-12-2024	14:15:17.086	258.859	0.426732	49.476002	353	0	OK	11-12-2024	14:15:17.086	258.859	20.032	OK	11-12-2024	14:15:17.086	258.859	1007	OK	11-12-2024	14:15:16.297	258.071	20.030	OK			
11-12-2024	14:15:18.088	259.861	0.421054	49.486000	353	0	OK	11-12-2024	14:15:18.088	259.861	20.029	OK	11-12-2024	14:15:18.088	259.861	1008	OK	11-12-2024	14:15:17.304	259.077	20.032	OK			
11-12-2024	14:15:19.088	260.861	0.423648	49.480999	353	0	OK	11-12-2024	14:15:19.088	260.861	20.034	OK	11-12-2024	14:15:19.088	260.861	1008	OK	11-12-2024	14:15:18.298	260.071	20.034	OK			
11-12-2024	14:15:20.086	261.860	0.424476	49.479000	353	0	OK	11-12-2024	14:15:20.086	261.860	20.039	OK	11-12-2024	14:15:20.086	261.860	1007	OK	11-12-2024	14:15:19.298	261.071	20.037	OK			
11-12-2024	14:15:21.086	262.860	0.421740	49.484001	353	0	OK	11-12-2024	14:15:21.086	262.860	20.036	OK	11-12-2024	14:15:21.086	262.860	1008	OK	11-12-2024	14:15:20.298	262.071	20.039	OK			
11-12-2024	14:15:22.086	263.860	0.420944	49.485001	353	0	OK	11-12-2024	14:15:22.086	263.860	20.039	OK	11-12-2024	14:15:22.086	263.860	1008	OK	11-12-2024	14:15:21.298	263.072	20.037	OK			
11-12-2024	14:15:23.090	264.863	0.422048	49.483002	353	0	OK	11-12-2024	14:15:23.090	264.863	20.040	OK	11-12-2024	14:15:23.090	264.863	1007	OK	11-12-2024	14:15:22.299	264.072	20.039	OK			
11-12-2024	14:15:24.090	265.863	0.427560	49.473999	353	0	OK	11-12-2024	14:15:24.090	265.863	20.037	OK	11-12-2024	14:15:24.090	265.863	1008	OK	11-12-2024	14:15:23.303	265.076	20.039	OK			
11-12-2024	14:15:25.089	266.862	0.425033	49.479000	353	0	OK	11-12-2024	14:15:25.089	266.862	20.031	OK	11-12-2024	14:15:25.089	266.862	1008	OK	11-12-2024	14:15:24.302	266.076	20.036	OK			
11-12-2024	14:15:26.089	267.862	0.427671	49.474998	353	0	OK	11-12-2024	14:15:26.089	267.862	20.027	OK	11-12-2024	14:15:26.089	267.862	1007	OK	11-12-2024	14:15:25.300	267.073	20.034	OK			
11-12-2024	14:15:27.089	268.862	0.421850	49.485001	353	0	OK	11-12-2024	14:15:27.089	268.862	20.026	OK	11-12-2024	14:15:27.089	268.862	1008	OK	11-12-2024	14:15:26.306	268.080	20.031	OK			
11-12-2024	14:15:28.091	269.864	0.423998	49.480999	353	0	OK	11-12-2024	14:15:28.091	269.864	20.029	OK	11-12-2024	14:15:28.091	269.864	1008	OK	11-12-2024	14:15:27.301	269.074	20.028	OK			
11-12-2024	14:15:29.092	270.865	0.425832	49.478001	353	0	OK	11-12-2024	14:15:29.092	270.865	20.028	OK	11-12-2024	14:15:29.092	270.865	1008	OK	11-12-2024	14:15:28.302	270.075	20.032	OK			
11-12-2024	14:15:30.091	271.864	0.424893	49.479000	353	0	OK	11-12-2024	14:15:30.091	271.864	20.033	OK	11-12-2024	14:15:30.091	271.864	1008	OK	11-12-2024	14:15:29.303	271.076	20.030	OK			
11-12-2024	14:15:31.250	273.023	0.428497	49.473000	353	0	OK	11-12-2024	14:15:31.250	273.023	20.032	OK	11-12-2024	14:15:31.250	273.023	1008	OK	11-12-2024	14:15:30.304	272.078	20.035	OK			
11-12-2024	14:15:32.304	274.077	0.424235	49.480000	353	0	OK	11-12-2024	14:15:32.304	274.077	20.034	OK	11-12-2024	14:15:32.304	274.077	1008	OK	11-12-2024	14:15:31.461	273.234	20.029	OK			
11-12-2024	14:15:33.092	274.865	0.423788	49.480999	353	0	OK	11-12-2024	14:15:33.092	274.865	20.032	OK	11-12-2024	14:15:33.092	274.865	1008	OK	11-12-2024	14:15:32.518	274.292	20.033	OK			
11-12-2024	14:15:34.093	275.866	0.421500	49.485001	353	0	OK	11-12-2024	14:15:34.093	275.866	20.031	OK	11-12-2024	14:15:34.093	275.866	1007	OK	11-12-2024	14:15:33.302	275.075	20.030	OK			
11-12-2024	14:15:35.386	277.159	0.422510	49.484001	353	0	OK	11-12-2024	14:15:35.386	277.159	20.025	OK	11-12-2024	14:15:35.386	277.159	1008	OK	11-12-2024	14:15:34.304	276.077	20.030	OK			
11-12-2024	14:15:36.413	278.186	0.421500	49.485001	353	0	OK	11-12-2024	14:15:36.413	278.186	20.031	OK	11-12-2024	14:15:36.413	278.186	1008	OK	11-12-2024	14:15:35.595	277.369	20.024	OK			
11-12-2024	14:15:37.426	279.199	0.421570	49.485001	353	0	OK	11-12-2024	14:15:37.426	279.199	20.030	OK	11-12-2024	14:15:37.426	279.199	1008	OK	11-12-2024	14:15:36.626	278.399	20.032	OK			
11-12-2024	14:15:38.484	280.258	0.421881	49.484001	353	0	OK	11-12-2024	14:15:38.484	280.258	20.034	OK	11-12-2024	14:15:38.484	280.258	1007	OK	11-12-2024	14:15:37.636	279.409	20.030	OK			
11-12-2024	14:15:39.097	280.870	0.426732	49.476002	353	0	OK	11-12-2024	14:15:39.097	280.870	20.032	OK	11-12-2024	14:15:39.097	280.870	1008	OK	11-12-2024	14:15:38.698	280.471	20.038	OK			
11-12-2024	14:15:40.540	282.313	0.422779	49.481998	353	0	OK	11-12-2024	14:15:40.540	282.313	20.038	OK	11-12-2024	14:15:40.540	282.313	1008	OK	11-12-2024	14:15:39.309	281.082	20.035	OK			
